extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
2.05,7,39,5.80191,11.9568,9.35733
2.05,10,96,7.37827,16.6563,12.0692
2.05,14,124,9.05564,24.0893,17.9418
2.05,13,77,9.50184,21.4835,15.4379
2.05,9,91,6.1339,15.438,11.0916
2.05,12,60,8.91469,19.9868,15.7093
2.05,9,36,6.57046,15.3246,11.9308
2.05,13,72,9.81519,20.6857,15.8444
2.05,12,74,6.8545,21.0312,15.6527
2.05,11,39,6.90373,19.0245,15.6764
2.05,10,92,6.74988,16.4899,12.2966
2.05,7,24,5.80101,10.5153,7.32906
2.05,13,70,9.26978,21.9801,17.3232
2.05,15,87,8.89834,24.1461,17.3415
2.05,10,28,7.12426,17.1226,13.7099
2.05,10,41,5.87813,15.6192,10.8513
2.05,13,98,7.36267,22.5047,18.6059
2.05,12,141,8.50294,18.5073,14.9192
2.05,12,88,9.05248,20.8235,15.006
2.05,15,91,11.0254,23.7166,16.9148
2.05,12,123,9.82808,21.2448,14.3444
2.05,9,45,6.55345,13.5946,10.5705
2.05,11,129,8.20208,18.3881,14.4657
2.05,7,25,6.19954,11.9669,10.5649
2.05,11,53,8.3718,18.3935,13.6557
2.05,15,78,9.44753,24.6836,18.9573
2.05,10,86,7.5572,17.5429,12.1738
2.05,11,44,8.03726,20.0923,14.8981
2.05,10,62,6.85775,15.1794,10.713
2.05,12,45,7.38808,19.5832,13.3456
2.05,12,62,7.82727,18.4586,14.2637
2.05,14,87,8.18317,24.3337,17.3082
2.05,13,56,10.499,21.6915,15.2292
2.05,9,54,5.56692,13.336,9.98756
2.05,12,67,7.96944,19.844,15.8265
2.05,13,67,7.89503,21.4849,13.1141
2.05,11,51,6.79626,17.3644,13.616
2.05,11,119,6.98193,17.6643,13.8036
2.05,10,75,7.09878,14.6714,11.1544
2.05,7,55,6.17733,11.277,7.85153
2.05,8,62,6.41457,12.5743,8.25759
2.05,11,47,8.94849,20.1852,14.3042
2.05,13,38,7.98856,22.6252,18.1535
2.05,17,72,8.90519,26.7491,18.7103
2.05,14,124,10.8259,24.7468,18.3461
2.05,10,63,6.4689,18.314,15.1031
2.05,10,45,6.67977,15.9961,12.3259
2.05,14,62,9.27,24.6886,17.5182
2.05,9,41,5.83082,15.3748,10.5861
2.05,13,55,6.24956,21.6037,15.1196
2.05,14,66,8.97351,22.7229,14.0813
2.05,11,116,7.30382,16.9843,11.2425
2.05,12,68,7.09292,20.0231,13.8365
2.05,10,80,7.87599,15.6378,9.93106
2.05,11,79,8.26909,17.7836,13.4825
2.05,16,72,9.12497,25.6499,20.1176
2.05,13,124,10.7507,21.1598,13.9488
2.05,10,38,5.8406,15.8389,11.7609
2.05,10,121,7.55374,16.963,12.1026
2.05,8,38,6.13987,12.7061,10.0668
2.05,9,41,9.1281,16.2953,12.5642
2.05,13,73,7.98385,22.4312,15.2276
2.05,17,87,10.0948,28.2252,19.9099
2.05,12,44,9.08456,20.7403,13.4139
2.05,11,89,8.72741,19.4877,14.9189
2.05,7,38,6.44185,11.9496,8.43557
2.05,11,35,8.31802,17.994,14.5551
2.05,15,64,7.70718,25.4784,19.3494
2.05,18,136,9.98367,31.7293,23.0393
2.05,11,50,7.73627,19.3114,11.5846
2.05,10,42,6.77416,14.7764,11.8221
2.05,16,65,9.4733,27.8214,20.0228
2.05,11,89,8.05002,20.3113,15.5946
2.05,11,75,8.89399,17.6261,11.0958
2.05,13,47,8.45554,22.068,17.272
2.05,9,57,7.67628,14.4638,11.0559
2.05,9,42,6.62363,15.3317,11.4844
2.05,8,41,7.00904,13.4171,9.7332
2.05,10,44,7.48282,18.3298,12.6932
2.05,12,57,9.31117,19.6307,13.6959
2.05,11,73,7.83738,18.4713,12.3095
2.05,10,63,6.57048,17.3776,14.2636
2.05,14,152,8.74869,25.2869,19.3673
2.05,12,104,7.4279,19.6969,14.7934
2.05,11,84,8.37895,19.3919,13.2638
2.05,17,129,10.9171,28.9132,19.9379
2.05,10,32,5.78692,15.8829,13.795
2.05,12,70,8.68835,19.8305,14.2044
2.05,8,55,6.45659,14.2874,11.9565
2.05,10,64,8.2205,16.1088,11.7727
2.05,9,53,7.18917,15.3895,11.3763
2.05,12,60,9.03415,19.9331,14.8996
2.05,10,41,8.02421,15.9138,11.9675
2.05,10,50,7.49547,16.6427,12.706
2.05,17,132,11.4147,29.611,21.9886
2.05,8,40,5.74831,14.3368,9.64415
2.05,9,67,6.92229,14.5098,9.83492
2.05,12,91,9.28064,20.2127,13.4161
2.15,14,61,7.04687,23.2689,15.5389
2.15,12,42,7.98751,19.7189,14.0344
2.15,11,139,10.4382,19.435,14.3794
2.15,7,42,6.18376,12.6691,9.47507
2.15,10,53,6.08287,17.9075,14.3005
2.15,10,57,7.73005,17.2397,13.7094
2.15,10,65,5.81123,16.6907,12.5102
2.15,9,72,5.40551,13.9358,11.7304
2.15,10,39,7.32978,17.821,11.227
2.15,9,38,5.38803,15.1948,12.6047
2.15,8,36,5.83962,12.9612,9.55548
2.15,9,63,7.65843,16.2753,12.8299
2.15,7,47,6.24911,12.1694,8.57379
2.15,9,30,6.84969,14.4535,11.8749
2.15,11,54,8.5244,18.5831,13.8015
2.15,10,115,8.41351,18.6768,13.7759
2.15,17,84,12.8584,30.0713,19.1867
2.15,19,87,11.886,35.9383,22.9862
2.15,7,46,5.83349,12.0669,9.09092
2.15,11,105,8.43002,18.2212,12.931
2.15,13,70,9.81847,23.2865,17.8711
2.15,10,38,8.99738,18.3696,13.3632
2.15,8,40,5.16525,12.8224,9.35816
2.15,10,53,6.71805,17.4101,13.4637
2.15,9,68,6.95251,16.7171,13.0036
2.15,9,36,6.12421,16.6169,11.227
2.15,10,43,9.26233,15.9222,11.7139
2.15,8,36,5.94957,14.3685,11.5588
2.15,11,52,7.3498,17.4192,10.4871
2.15,13,71,9.17685,22.0373,13.8186
2.15,13,82,8.91346,23.0616,16.0949
2.15,14,76,9.06208,25.089,18.4395
2.15,10,30,6.83221,17.3698,12.9911
2.15,15,125,10.1451,27.1246,17.9683
2.15,9,41,5.95762,15.0488,13.3444
2.15,10,80,7.12097,18.6521,13.6019
2.15,9,33,7.90902,15.7468,11.7225
2.15,10,48,7.56733,16.6473,11.3484
2.15,10,87,8.68737,18.0412,12.9865
2.15,8,56,5.93591,12.9654,8.91453
2.15,12,74,8.69106,19.832,14.5621
2.15,12,118,7.56762,20.3517,14.2093
2.15,12,39,7.2951,21.9373,17.8553
2.15,11,117,6.75657,18.6999,13.2786
2.15,10,45,6.58278,16.4574,14.3493
2.15,11,85,6.35511,17.6279,11.8629
2.15,13,81,8.35437,22.0669,17.3405
2.15,14,64,7.62051,22.1748,16.4521
2.15,10,55,7.67793,18.3665,13.7527
2.15,13,93,10.4306,23.7709,17.9965
2.15,9,70,6.66504,16.1313,11.9069
2.15,11,95,8.24852,19.2705,13.1337
2.15,12,61,9.9144,19.991,15.0817
2.15,12,69,8.17918,21.0651,17.1141
2.15,12,71,8.61133,21.7102,15.4878
2.15,9,53,7.22517,14.9359,9.99888
2.15,10,123,6.69738,17.8304,13.4214
2.15,10,92,8.92355,18.6332,12.364
2.15,8,63,7.09035,12.8527,8.88804
2.15,7,56,5.69299,11.781,8.31339
2.15,8,36,7.95203,14.3357,11.1965
2.15,10,69,6.9544,16.2838,13.016
2.15,11,83,8.71523,20.5106,13.7274
2.15,9,57,8.43352,15.1681,11.3026
2.15,9,48,7.51427,15.1508,11.3853
2.15,14,91,8.44165,24.4068,15.4496
2.15,10,58,7.47275,15.5345,10.8402
2.15,7,43,6.20768,12.465,9.05669
2.15,8,29,6.50462,13.3449,9.4411
2.15,8,29,5.6921,14.1241,11.439
2.15,7,33,5.69081,11.8344,8.23859
2.15,9,57,7.88537,15.3644,11.6474
2.15,12,81,7.95146,20.3728,15.6139
2.15,8,51,6.01793,12.7522,8.72419
2.15,11,76,6.99971,18.408,15.2955
2.15,8,47,5.53284,12.7741,10.1858
2.15,10,63,6.80169,18.5999,13.7106
2.15,15,80,7.65957,24.4785,16.6092
2.15,9,71,7.35081,15.3293,10.868
2.15,12,75,9.14646,21.8997,14.9738
2.15,9,65,7.33968,14.669,11.4553
2.15,10,39,6.12903,16.7449,11.595
2.15,14,89,8.03377,26.0483,18.8387
2.15,10,126,7.09584,17.3849,12.1034
2.15,14,106,8.01194,24.5532,20.5862
2.15,12,105,8.40282,20.9491,13.8634
2.15,11,60,8.85545,18.7202,12.8285
2.15,11,60,8.02387,18.3243,12.5327
2.15,10,77,6.61903,17.2737,10.6993
2.15,13,89,10.5572,22.5029,14.6183
2.15,9,46,6.0889,16.0429,12.3101
2.15,10,38,6.75195,15.5594,12.3963
2.15,7,63,6.6866,12.6178,9.43366
2.15,10,68,6.6417,17.514,14.2073
2.15,9,33,6.93433,15.8174,11.3521
2.15,8,43,7.10834,13.0574,10.5131
2.15,12,47,6.40223,19.8738,15.2054
2.15,9,35,7.12275,15.2543,11.2767
2.15,7,62,6.64408,11.5091,8.38143
2.15,12,72,8.89532,21.8543,15.6019
2.25,17,120,10.1257,30.1411,22.8633
2.25,8,49,5.4807,13.9088,11.4303
2.25,13,100,9.17476,23.1835,15.281
2.25,9,79,7.30042,17.0294,15.6846
2.25,8,39,5.80118,14.2721,11.7334
2.25,13,71,10.8395,24.1619,19.1881
2.25,14,53,6.96539,26.4676,22.0937
2.25,12,96,8.03462,20.7657,14.4032
2.25,10,86,8.28551,17.5947,12.3074
2.25,11,208,8.21449,20.3818,15.6289
2.25,8,29,5.22987,14.5597,12.8026
2.25,9,94,5.93004,16.2069,13.5414
2.25,13,62,7.32372,23.7882,16.8722
2.25,8,91,6.55493,13.7935,9.45431
2.25,8,51,6.01852,14.82,9.38607
2.25,7,61,6.33,12.8199,9.03377
2.25,10,49,6.46517,15.6979,12.0864
2.25,10,55,7.90096,16.6102,11.8635
2.25,8,45,5.43195,13.9504,11.1111
2.25,11,34,6.70834,19.5258,17.03
2.25,8,35,4.97703,13.5293,11.1545
2.25,8,29,6.0162,11.5607,8.52577
2.25,9,73,7.74349,16.2109,10.9285
2.25,9,53,7.77564,16.032,9.97195
2.25,11,61,8.32052,19.8801,13.8607
2.25,13,108,7.23169,24.7692,17.0887
2.25,8,60,5.63156,14.0514,12.6651
2.25,12,65,8.01813,22.1957,11.911
2.25,10,59,6.81648,19.0006,15.7737
2.25,7,52,5.54725,13.2483,10.8485
2.25,14,81,11.1486,27.078,17.2249
2.25,10,59,9.16958,19.3469,14.2232
2.25,7,101,6.18298,12.5391,8.96277
2.25,8,32,7.88068,14.7599,10.9641
2.25,8,60,5.48108,13.4301,10.3718
2.25,7,26,6.21606,13.2954,9.96342
2.25,8,30,6.63396,13.6978,9.69913
2.25,10,32,7.86758,16.2126,12.237
2.25,8,67,5.39633,14.0319,10.9319
2.25,14,59,8.54748,26.9795,19.0328
2.25,6,26,5.85107,9.53985,6.4267
2.25,13,74,7.36924,20.3821,13.7275
2.25,8,49,6.38347,13.7522,10.1786
2.25,10,97,7.38193,17.003,11.3531
2.25,11,56,7.91032,20.909,14.4914
2.25,9,62,6.63438,13.9951,10.1792
2.25,11,99,7.67896,19.4054,13.1972
2.25,6,32,5.53484,11.0114,8.42496
2.25,11,63,7.70818,20.4296,16.7089
2.25,14,104,12.3668,26.3038,19.3289
2.25,11,97,7.35491,19.1151,13.6036
2.25,9,81,5.64531,15.7943,12.4148
2.25,11,48,6.12097,19.1269,15.4999
2.25,11,49,7.13381,21.5562,16.8642
2.25,13,67,12.36,26.1698,17.9819
2.25,12,63,8.38601,22.0395,14.6822
2.25,10,56,5.65521,18.091,12.9502
2.25,14,94,9.56175,26.3401,21.0295
2.25,12,65,7.95106,21.0439,16.9982
2.25,8,110,5.69714,13.1182,9.26261
2.25,10,66,6.53414,16.6022,11.7581
2.25,13,86,10.2052,22.7832,15.5973
2.25,12,66,8.40053,21.7699,14.3963
2.25,11,85,8.95565,19.0166,13.9651
2.25,9,39,6.40793,15.6187,12.4658
2.25,11,44,8.04184,20.2201,12.6766
2.25,11,88,7.27004,20.5383,13.3746
2.25,7,32,7.41819,12.6774,8.41761
2.25,10,118,7.97298,19.4272,13.0351
2.25,10,84,7.812,18.9561,15.5632
2.25,11,74,6.79394,19.34,12.8239
2.25,10,48,6.72349,17.0647,10.9317
2.25,15,89,12.7433,27.4386,20.1896
2.25,8,58,6.42134,14.2826,10.3973
2.25,10,65,8.81619,18.6816,13.826
2.25,9,45,5.98207,16.3665,12.8063
2.25,7,30,4.40818,12.5597,9.03148
2.25,8,25,5.42993,13.2228,10.581
2.25,7,29,6.24514,11.1808,8.39326
2.25,11,84,8.70138,20.0326,13.4391
2.25,10,49,5.87054,16.3458,13.3375
2.25,8,63,6.89386,13.8079,8.6333
2.25,9,87,8.67436,15.819,12.1228
2.25,14,104,8.85775,24.4196,16.7
2.25,10,32,6.69393,18.7785,10.177
2.25,12,69,10.4863,22.2921,18.7059
2.25,9,54,7.41024,16.6187,13.3319
2.25,9,42,6.90812,15.8745,10.5117
2.25,8,63,6.12326,12.6035,9.14034
2.25,14,67,8.60105,27.2132,18.0864
2.25,10,63,6.59137,19.0338,16.7873
2.25,9,33,6.44992,16.9514,12.1399
2.25,11,35,8.81743,20.6466,15.6505
2.25,7,79,5.51737,12.3666,8.71802
2.25,10,35,7.19944,18.9716,14.6463
2.25,11,53,7.18505,21.9376,17.9075
2.25,9,56,6.35602,16.1189,11.4781
2.25,10,73,6.78543,18.7206,12.7396
2.25,11,128,5.46858,20.9497,13.7105
2.25,9,63,5.41457,14.2699,9.88255
2.35,9,59,6.94862,16.441,12.2613
2.35,8,55,6.38669,15.8332,10.9149
2.35,10,40,7.07445,19.4224,14.8089
2.35,9,63,5.50525,16.4104,12.7274
2.35,9,58,5.8914,16.255,12.9467
2.35,12,52,9.06301,22.3404,17.1177
2.35,9,67,7.68714,16.0605,11.3195
2.35,7,42,6.0994,12.8732,9.10054
2.35,10,75,6.59265,18.3921,13.6603
2.35,7,63,5.38608,13.7866,11.6323
2.35,8,43,6.4418,14.6088,10.5661
2.35,17,76,12.7997,34.2253,20.9558
2.35,10,89,8.01494,18.6372,13.871
2.35,11,44,7.0249,22.4886,15.8613
2.35,12,68,11.2293,22.4118,13.4757
2.35,10,55,6.95291,18.6663,13.3491
2.35,10,77,9.00099,18.3976,13.6584
2.35,7,56,6.55326,13.2466,11.1532
2.35,13,161,10.1794,25.0975,19.8672
2.35,16,111,10.1519,30.6047,25.4782
2.35,11,51,8.49599,19.8237,14.4386
2.35,13,73,8.8518,23.9144,18.9101
2.35,12,83,7.26288,21.5829,16.5563
2.35,10,74,7.21664,18.4846,11.8399
2.35,11,84,9.25768,17.8379,14.39
2.35,10,136,6.64967,18.0405,12.4291
2.35,10,98,7.71961,19.1551,14.072
2.35,7,56,5.9821,14.0249,11.0957
2.35,11,71,6.87847,20.6914,15.4354
2.35,8,58,5.93147,13.6013,9.41707
2.35,10,48,5.92205,18.6084,14.123
2.35,10,43,9.38754,18.6748,14.7818
2.35,11,116,9.44888,21.5378,14.946
2.35,8,48,6.01743,14.8232,11.8229
2.35,12,66,8.39902,23.1788,15.5008
2.35,11,57,5.53998,20.5225,16.0366
2.35,11,53,7.06986,20.6813,14.9917
2.35,12,57,7.66797,24.6924,17.0453
2.35,9,130,6.30398,15.2232,12.4248
2.35,9,114,6.17596,15.6894,11.7387
2.35,9,75,8.26639,16.9747,12.7707
2.35,14,76,9.34235,25.9459,17.5055
2.35,8,40,5.47127,16.2392,11.8959
2.35,17,90,10.1594,33.7425,26.8582
2.35,11,93,8.99482,20.9122,13.9549
2.35,12,70,8.02387,21.9445,16.1399
2.35,10,39,7.17783,18.9326,15.0819
2.35,10,124,7.44729,19.2726,13.8156
2.35,8,79,6.28158,15.3631,10.5858
2.35,12,69,7.42615,24.0108,15.9403
2.35,10,38,6.80286,18.4383,14.892
2.35,11,112,6.43055,17.6931,12.3664
2.35,11,114,7.46786,20.4515,16.2903
2.35,10,42,7.13261,18.2421,13.6031
2.35,9,33,6.83982,15.9775,11.4618
2.35,8,45,8.27935,16.0188,10.4379
2.35,11,64,8.30847,20.6468,13.5863
2.35,9,58,7.01811,15.656,11.8473
2.35,9,64,7.59544,17.3474,12.4276
2.35,8,70,5.6635,14.6398,11.8285
2.35,12,66,8.96487,22.2149,14.5474
2.35,13,109,7.59745,23.2777,16.3615
2.35,13,114,8.10782,24.6347,17.3639
2.35,15,77,11.8079,26.943,20.8785
2.35,14,59,8.79275,25.2473,17.0274
2.35,15,95,11.3549,30.312,21.8558
2.35,11,39,6.88581,20.3679,14.82
2.35,10,53,7.2557,17.8656,13.3109
2.35,8,45,6.67584,14.9658,11.4381
2.35,9,88,6.16845,17.9767,11.5889
2.35,16,69,10.6288,30.2626,21.112
2.35,12,65,8.90763,21.74,15.2279
2.35,8,45,5.52964,13.8816,10.0357
2.35,19,117,13.9418,34.7884,24.2545
2.35,7,28,5.65009,11.8349,8.90554
2.35,9,39,7.59646,15.9592,10.8629
2.35,7,32,6.22701,12.7346,9.79303
2.35,10,90,8.14582,20.6124,15.2913
2.35,10,73,7.00844,17.3551,12.0288
2.35,9,67,7.06523,16.694,11.9272
2.35,10,34,6.36734,16.59,12.3727
2.35,15,75,9.27636,28.7919,20.9348
2.35,9,49,6.62634,17.0555,12.6999
2.35,12,94,9.48124,23.6519,16.5167
2.35,6,46,6.06967,11.1709,8.53212
2.35,11,55,7.53113,20.8306,15.1058
2.35,9,64,7.08846,16.8995,13.0491
2.35,10,62,7.93479,19.8504,14.1793
2.35,11,112,7.7918,20.3012,14.7005
2.35,11,56,6.8602,20.6071,13.6489
2.35,9,56,6.90405,15.303,12.5665
2.35,13,114,8.00635,24.2562,17.9863
2.35,10,51,7.87015,21.0446,16.7342
2.35,10,81,7.47761,18.76,15.3452
2.35,12,45,7.31642,23.1676,17.0028
2.35,14,61,9.81904,27.2521,18.7555
2.35,9,38,5.39572,16.8163,12.1456
2.35,11,55,8.62736,19.9799,13.6352
2.35,8,36,5.69751,14.3267,10.7214
2.35,9,39,6.73806,16.2472,10.672
2.45,8,54,5.78175,15.7967,9.85267
2.45,10,67,7.27533,19.575,13.5842
2.45,9,70,9.02646,17.8528,13.8732
2.45,10,90,8.20987,19.3155,13.6193
2.45,7,57,4.99543,11.5478,7.04195
2.45,9,40,7.50022,17.1642,12.9535
2.45,12,155,9.3009,24.0541,17.7104
2.45,9,68,6.52728,17.4363,13.7394
2.45,8,75,6.68397,14.8205,11.4615
2.45,11,53,7.74425,22.7634,15.1781
2.45,10,65,6.7971,19.008,12.601
2.45,9,54,5.75334,15.3192,12.1479
2.45,12,92,10.0507,23.9142,16.0761
2.45,9,67,7.73566,16.8166,13.8813
2.45,10,61,6.38832,19.2123,13.6679
2.45,9,58,6.15448,17.1762,12.2006
2.45,11,75,6.44275,20.3946,15.0081
2.45,16,80,8.6556,33.1143,19.4722
2.45,8,51,7.34027,14.4444,9.73386
2.45,12,198,9.89752,24.9183,17.5496
2.45,12,50,8.10503,21.9845,16.5282
2.45,7,24,6.15168,12.8944,9.44621
2.45,15,92,9.06141,28.2327,20.6876
2.45,12,110,7.03661,25.2139,15.9353
2.45,10,146,5.75374,18.0767,11.8406
2.45,11,86,7.23447,19.9778,14.1885
2.45,14,83,9.16768,27.4244,17.5101
2.45,13,94,10.3684,26.2017,17.8401
2.45,10,40,6.37614,19.7512,16.7758
2.45,11,95,8.41697,22.254,14.5933
2.45,7,70,5.08836,12.5661,9.79931
2.45,9,98,7.56426,15.8859,9.9754
2.45,11,68,8.09291,22.675,17.6392
2.45,7,29,6.23384,12.8505,8.1762
2.45,12,106,8.01806,20.8304,16.2313
2.45,9,97,7.24263,17.3544,14.1609
2.45,7,36,5.90255,14.5846,10.0732
2.45,15,117,8.6406,32.4597,22.1897
2.45,10,71,6.71269,20.8724,16.0617
2.45,7,55,6.23469,13.5216,10.0867
2.45,9,48,6.17916,18.2302,14.9753
2.45,12,73,9.6974,24.7743,15.7314
2.45,7,38,5.43662,13.2956,11.4498
2.45,8,58,5.76306,16.575,11.3834
2.45,9,75,6.17192,16.6227,9.9973
2.45,10,115,8.40999,19.5548,14.2596
2.45,15,64,7.46275,31.0423,21.6642
2.45,9,49,6.44466,15.5586,10.5067
2.45,7,56,5.51886,14.0088,10.8439
2.45,12,54,8.09627,21.5577,13.7179
2.45,9,56,5.78568,16.365,12.0984
2.45,10,52,8.19362,19.0887,14.2636
2.45,13,84,7.8963,24.7929,17.1179
2.45,9,33,7.22207,16.8217,12.9901
2.45,11,58,7.89592,21.789,14.6433
2.45,8,50,6.34948,15.2875,11.9768
2.45,8,38,5.57051,15.4131,11.8438
2.45,11,51,8.5067,22.1643,16.019
2.45,9,143,7.8911,18.3465,14.6655
2.45,11,78,6.31086,18.2374,14.3152
2.45,6,36,5.6531,12.2101,9.2817
2.45,14,146,9.48888,23.6112,17.67
2.45,11,105,6.78797,21.0063,14.3402
2.45,12,69,7.98068,21.8767,16.1421
2.45,12,65,8.27754,22.7087,16.3699
2.45,10,74,7.40364,20.8146,15.4012
2.45,10,65,10.3723,20.904,13.6433
2.45,14,113,7.13986,27.6175,20.6638
2.45,14,148,9.64848,27.6926,18.4199
2.45,11,51,9.16539,21.7971,17.8169
2.45,9,74,5.68221,16.6825,12.7195
2.45,8,29,6.19318,14.8877,12.0803
2.45,10,55,5.62766,19.4873,13.0309
2.45,7,61,5.52282,12.7957,9.99685
2.45,7,72,6.02995,11.9273,8.50168
2.45,13,71,9.04454,25.4125,19.0329
2.45,12,52,6.75835,22.2496,15.1966
2.45,11,89,6.95909,20.7074,16.9895
2.45,7,66,5.42438,14.6103,11.4232
2.45,8,41,5.87084,13.9535,9.80955
2.45,8,51,5.61526,15.3576,10.7582
2.45,7,42,4.95551,13.944,12.2691
2.45,11,57,5.95966,20.3208,16.4883
2.45,11,136,8.81515,22.3827,16.1675
2.45,12,68,9.20374,23.4032,16.1367
2.45,7,35,6.2803,14.5616,9.90191
2.45,9,60,7.39601,18.2613,13.3444
2.45,7,41,5.41272,13.2158,9.48086
2.45,10,130,8.36286,19.261,13.7012
2.45,9,50,6.00897,17.0387,10.5743
2.45,8,31,6.56198,15.3444,10.0703
2.45,7,81,4.97822,14.645,11.8164
2.45,10,100,7.33393,19.6539,12.9177
2.45,10,69,6.68643,19.4492,15.1557
2.45,9,65,6.21548,17.8482,11.8319
2.45,9,124,5.35673,16.4934,13.6885
2.45,8,64,6.23335,14.8816,11.413
2.45,8,41,6.72038,15.2237,10.1093
2.45,9,108,6.90626,15.4528,12.8037
2.45,8,44,6.77338,12.8502,9.94373
2.55,9,113,6.20769,16.5312,11.205
2.55,6,40,5.81937,12.5463,11.1473
2.55,8,59,6.60445,15.613,12.1234
2.55,6,43,6.30996,12.4979,9.29554
2.55,9,92,5.94345,16.1555,10.9583
2.55,10,77,9.96111,21.664,14.456
2.55,8,49,6.62793,15.3304,13.0491
2.55,13,76,6.90872,25.2418,20.508
2.55,10,70,8.07526,20.2632,16.6913
2.55,8,38,6.67338,16.6779,13.478
2.55,8,32,6.09465,15.5908,9.92153
2.55,7,53,5.65484,13.7679,12.3202
2.55,11,139,7.51057,21.849,15.6727
2.55,8,50,6.39242,14.833,12.1583
2.55,13,104,9.41705,28.1453,20.2545
2.55,7,37,6.0429,12.8893,9.27153
2.55,12,66,7.16792,23.7039,20.8423
2.55,7,78,4.75145,13.2756,11.3488
2.55,8,67,5.61429,16.0571,12.6401
2.55,9,106,7.3848,16.4728,11.8487
2.55,7,40,4.85389,13.7395,11.4118
2.55,7,42,5.97923,14.0992,10.3818
2.55,11,91,9.02406,23.1545,18.092
2.55,9,44,8.18741,18.1832,12.6074
2.55,8,60,7.43569,16.1164,12.3272
2.55,7,29,5.25984,13.1602,9.70181
2.55,10,61,8.34934,20.1939,15.6212
2.55,9,76,6.73772,16.5544,11.5083
2.55,7,45,6.52882,14.9233,12.1454
2.55,8,44,7.7703,17.0506,11.6975
2.55,10,63,7.55713,19.6946,14.2769
2.55,10,40,7.21656,18.8629,14.7989
2.55,6,41,6.03956,11.9651,9.23021
2.55,7,70,7.2184,14.3809,11.1621
2.55,7,78,6.48117,11.7259,9.50298
2.55,8,31,4.79474,15.6117,11.452
2.55,11,61,6.6367,23.1193,16.1801
2.55,11,94,6.16763,19.4646,16.3406
2.55,8,34,6.67255,15.5049,11.9821
2.55,6,27,5.32561,11.1766,7.47302
2.55,9,31,5.99664,16.1146,10.1376
2.55,11,76,9.29976,21.0321,15.091
2.55,8,65,6.37772,16.4312,14.0678
2.55,10,97,6.85977,20.6603,16.283
2.55,9,77,6.47359,17.8894,15.6936
2.55,9,65,7.10442,18.4349,14.6878
2.55,9,53,8.32462,19.3632,14.5241
2.55,12,63,7.11903,25.5514,18.0174
2.55,10,44,6.95245,20.6647,15.3446
2.55,13,112,8.55174,25.7171,14.6702
2.55,9,88,7.07606,19.8193,15.1157
2.55,8,78,8.04046,16.8357,12.2517
2.55,13,90,7.92579,26.405,19.6069
2.55,8,48,5.47583,16.2438,11.7851
2.55,10,74,7.80223,18.7805,13.0564
2.55,7,63,7.02505,15.2336,11.5204
2.55,10,90,7.73158,20.6063,16.603
2.55,11,52,6.84551,22.269,15.4529
2.55,8,62,7.57274,15.5463,11.8411
2.55,7,74,5.73257,14.5501,12.21
2.55,7,31,4.90617,13.5218,9.52451
2.55,8,48,6.22996,16.449,12.0915
2.55,10,100,7.02786,21.6573,15.0691
2.55,11,114,7.03575,22.6944,17.0589
2.55,12,76,7.50803,25.32,18.7358
2.55,7,40,5.13988,12.266,9.56159
2.55,10,82,5.6361,17.5218,13.6153
2.55,11,211,8.72152,23.6317,13.981
2.55,10,39,7.38617,20.7643,15.5994
2.55,6,64,5.30019,11.8209,8.43294
2.55,9,130,5.74918,19.1156,13.9815
2.55,10,48,7.84591,17.4714,12.6218
2.55,10,57,6.49533,18.542,14.6518
2.55,9,59,5.5599,16.8354,12.5041
2.55,9,96,7.24334,18.6245,13.286
2.55,7,45,5.86201,12.153,9.85192
2.55,8,48,5.63958,15.0518,11.6805
2.55,10,65,7.64307,18.9411,13.0156
2.55,9,92,6.91853,17.7304,12.5347
2.55,8,42,5.78681,15.4667,10.6602
2.55,11,51,6.98077,21.0199,15.7063
2.55,9,41,6.331,15.9731,11.7961
2.55,7,34,6.06501,14.274,10.4394
2.55,10,52,6.76581,21.704,13.9142
2.55,10,32,7.99177,20.9279,15.9094
2.55,9,47,7.14221,18.1642,13.3647
2.55,8,55,5.88549,13.7115,11.3402
2.55,11,33,6.2161,20.2911,14.9825
2.55,8,41,5.93459,16.0699,12.678
2.55,9,57,6.35779,18.5347,15.5038
2.55,9,41,6.87269,18.5154,12.7363
2.55,9,57,7.54253,17.5839,12.9506
2.55,10,51,7.38929,20.6639,15.5944
2.55,11,80,7.74756,21.5914,13.2985
2.55,11,87,7.07986,22.8477,15.904
2.55,7,67,5.97549,11.9431,9.40684
2.55,7,100,6.0844,14.1862,11.0057
2.55,7,25,5.46519,13.2591,10.5937
2.55,11,89,9.5874,24.8306,18.4551
2.55,10,74,9.18763,20.3241,14.7378
2.65,8,46,5.69561,14.2659,10.5398
2.65,8,66,6.06374,16.3585,11.3707
2.65,9,97,7.91214,17.3821,12.5045
2.65,12,61,9.1139,24.903,16.5283
2.65,12,63,7.54668,26.6564,16.1691
2.65,8,53,5.80875,14.7658,11.8412
2.65,9,121,6.60205,20.4905,15.2181
2.65,9,87,7.53954,19.0399,15.748
2.65,10,46,9.33512,20.4437,15.0121
2.65,9,59,6.67814,19.8702,15.1289
2.65,10,73,7.81027,19.7651,15.6677
2.65,11,77,6.27926,22.4804,16.3912
2.65,8,41,5.51172,15.91,13.3725
