extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
2.05,9,49,5.43242,15.9793,14.2874
2.05,12,98,6.62584,19.0233,14.2469
2.05,8,53,6.46179,12.3356,8.75925
2.05,9,95,5.2147,15.1078,12.6245
2.05,12,131,8.06757,19.2029,12.4592
2.05,12,100,7.47764,18.5065,12.895
2.05,11,66,7.51048,18.6577,12.1865
2.05,11,86,6.28749,19.3953,16.4657
2.05,10,126,6.83433,17.3335,11.8087
2.05,11,79,6.91383,15.4731,12.3551
2.05,14,134,8.56729,23.4104,16.1269
2.05,13,156,9.24813,20.8337,16.9434
2.05,15,145,8.34765,26.6651,19.0354
2.05,12,52,6.67853,19.9826,14.3352
2.05,14,142,9.22136,24.2013,17.1431
2.05,9,47,7.52398,14.4835,10.6496
2.05,13,121,6.87949,19.9525,14.5919
2.05,11,161,7.55516,19.6937,14.9346
2.05,12,37,5.86804,17.4911,12.9137
2.05,10,131,6.28163,15.6905,12.3852
2.05,13,94,9.83655,22.5085,16.3316
2.05,11,31,8.2455,19.8707,12.9069
2.05,12,89,7.69947,19.068,13.2118
2.05,11,51,6.41229,18.0968,14.4663
2.05,17,99,9.2075,30.1319,22.1782
2.05,8,60,6.462,13.7077,10.3655
2.05,11,71,9.50423,19.8373,14.4344
2.05,13,107,10.4818,22.8468,18.2742
2.05,13,75,7.55713,20.6466,15.2326
2.05,13,87,7.82346,23.2895,15.8011
2.05,19,125,10.4651,32.269,23.9064
2.05,9,60,7.11812,16.2096,12.873
2.05,9,45,6.34035,14.9336,12.1796
2.05,13,62,9.65043,21.5307,17.106
2.05,11,87,8.57584,19.5413,14.7427
2.05,10,48,5.99178,17.4304,14.1538
2.05,14,257,10.6743,24.8517,18.1216
2.05,13,80,7.85426,21.9515,17.0341
2.05,10,46,6.80312,15.6438,12.701
2.05,17,57,6.5777,28.4273,20.8683
2.05,17,120,10.8206,28.1449,17.6658
2.05,12,56,6.99376,19.6344,16.6025
2.05,13,52,7.53248,21.9131,17.887
2.05,10,100,7.38345,17.4715,14.1868
2.05,11,70,8.6563,18.2059,12.7912
2.05,9,39,5.6113,14.3329,9.96938
2.05,13,85,8.60042,20.396,13.4902
2.05,9,51,5.95221,15.7291,12.4221
2.05,16,154,12.5574,25.3919,18.8614
2.05,11,104,8.11863,19.0054,11.6778
2.05,12,88,8.20885,20.8609,14.6098
2.05,15,78,9.04058,24.0309,16.8413
2.05,10,73,6.69222,15.6938,11.5583
2.05,15,104,9.61898,24.7801,18.1577
2.05,13,58,7.47015,21.0915,13.5622
2.05,10,37,6.4011,16.7275,12.8962
2.05,11,53,6.73031,17.2485,13.4277
2.05,9,148,8.36475,15.3057,12.5271
2.05,12,56,8.26759,19.2856,12.5836
2.05,12,144,9.44629,21.1712,16.1052
2.05,10,57,7.08638,15.6703,12.8136
2.05,11,50,7.08687,17.8462,14.8069
2.05,9,58,5.6925,13.1358,10.3385
2.05,10,77,8.84269,16.0642,10.4259
2.05,12,81,6.57925,20.4434,15.2156
2.05,9,138,6.46263,15.0046,11.1729
2.05,10,72,9.74384,17.3615,13.2152
2.05,8,48,6.2158,14.2257,10.4198
2.05,13,143,12.1881,22.9361,16.9633
2.05,14,126,8.27904,24.4253,18.373
2.05,8,81,6.57249,13.0296,9.76037
2.05,10,58,6.63495,15.3088,11.7685
2.05,9,57,7.0891,14.4854,10.2174
2.05,7,29,6.2523,11.3272,7.6486
2.05,13,45,9.36634,23.7131,17.8444
2.05,13,109,8.84294,22.5924,15.677
2.05,13,87,8.93308,22.5,16.0345
2.05,16,165,12.1733,28.79,21.9897
2.05,9,37,6.60285,14.6749,10.7492
2.05,10,97,6.28106,17.4688,13.6306
2.05,9,49,5.80102,16.1293,11.2949
2.05,10,60,7.82378,17.6561,12.7536
2.05,11,42,6.26942,18.13,15.0135
2.05,12,54,8.77608,21.6388,14.7943
2.05,11,69,5.81356,18.8559,13.447
2.05,11,32,7.76901,16.9825,11.2043
2.05,13,87,10.7038,23.6975,17.7195
2.05,8,28,5.72197,13.0578,10.3371
2.05,9,79,6.89664,16.2344,11.597
2.05,11,47,8.28693,19.8716,13.7212
2.05,14,101,10.145,25.2812,16.9629
2.05,8,77,6.23555,12.5536,10.0943
2.05,9,101,6.51392,13.844,9.30053
2.05,12,86,8.79589,20.4253,15.6041
2.05,9,29,7.78854,14.6035,10.0552
2.15,9,48,5.52184,15.6457,10.7409
2.15,9,69,6.74715,15.587,12.1224
2.15,12,122,7.54504,21.7444,15.4694
2.15,11,43,7.56182,17.4539,13.6564
2.15,15,60,8.28141,26.8725,17.1056
2.15,11,93,9.2399,20.5129,14.7242
2.15,9,77,9.41318,16.3941,12.5975
2.15,8,67,6.02069,14.7348,12.7685
2.15,10,101,6.85677,17.1827,11.4822
2.15,12,325,7.26087,19.8398,15.7091
2.15,7,136,5.19838,11.365,8.18602
2.15,12,43,6.66144,21.578,18.4865
2.15,9,68,5.96058,15.6302,11.8513
2.15,12,89,6.8021,19.3199,12.0197
2.15,8,35,7.3723,11.9323,8.44177
2.15,13,115,8.67803,22.4368,13.092
2.15,7,89,7.03268,12.3565,9.28432
2.15,9,35,5.70662,16.912,11.5173
2.15,9,64,8.04181,15.0551,11.0248
2.15,15,129,7.61772,26.7753,22.4292
2.15,9,60,5.53159,14.1444,11.3211
2.15,10,41,8.05057,16.2689,10.9335
2.15,9,35,6.04221,14.5855,9.8687
2.15,11,67,8.72681,19.9717,14.0556
2.15,11,158,8.11144,16.2459,10.5056
2.15,10,107,6.52251,17.9734,13.825
2.15,13,133,7.40274,22.7669,16.1955
2.15,8,34,6.23237,14.1054,9.85874
2.15,19,209,12.388,34.2049,21.539
2.15,11,71,7.11243,18.6093,12.6798
2.15,10,35,5.82937,18.1935,12.2565
2.15,7,62,6.53878,10.8176,7.52272
2.15,9,87,6.65624,16.1403,12.5067
2.15,10,60,6.81843,17.2246,11.5679
2.15,11,64,7.92006,20.2332,15.5389
2.15,15,164,12.7154,26.524,14.8402
2.15,13,96,8.89679,21.5946,16.244
2.15,9,42,6.00062,16.0053,12.5961
2.15,14,70,9.78783,24.341,16.9334
2.15,7,30,6.26443,12.3012,8.31675
2.15,9,88,7.8822,14.2187,11.2887
2.15,12,78,8.78055,19.5905,13.2389
2.15,8,72,7.06474,13.0534,8.1359
2.15,14,76,10.0221,25.4731,16.1693
2.15,12,136,7.57089,20.497,14.2235
2.15,20,311,11.9484,32.6484,22.8429
2.15,10,48,6.88993,15.6036,10.249
2.15,11,97,7.95295,19.2903,12.7973
2.15,9,39,6.23562,16.425,12.276
2.15,12,82,7.37783,21.4467,14.7077
2.15,11,114,6.75794,18.5668,15.3224
2.15,14,45,6.43628,24.9698,17.7717
2.15,10,150,5.72974,15.7598,12.1054
2.15,12,94,7.88293,20.5184,13.9569
2.15,11,47,7.20882,19.522,15.7241
2.15,13,154,7.46243,21.2814,18.6024
2.15,8,91,6.28183,14.0405,11.4037
2.15,11,51,7.62851,20.9718,15.6334
2.15,8,77,7.91899,14.8844,11.3829
2.15,14,148,9.09541,25.3461,18.2845
2.15,9,32,6.96366,14.5241,10.0969
2.15,9,59,6.93811,15.0081,10.0011
2.15,14,106,8.3922,24.6857,16.0033
2.15,9,31,6.53979,15.4749,12.53
2.15,15,100,8.0369,24.6697,17.7116
2.15,8,65,6.90989,14.5051,10.5924
2.15,6,38,6.30718,10.3228,8.55272
2.15,11,95,7.24208,20.4202,13.2408
2.15,16,168,11.9692,24.4634,17.1723
2.15,10,66,8.31099,18.6415,14.2171
2.15,11,110,6.8207,19.2663,16.0855
2.15,10,31,6.37114,15.5691,10.6592
2.15,11,251,7.02951,16.4995,13.0727
2.15,11,97,8.51628,19.4299,15.1099
2.15,11,67,8.38255,18.8967,13.4512
2.15,10,60,6.3944,15.2591,11.9564
2.15,9,145,7.50828,15.2383,11.4393
2.15,13,51,7.83199,24.7757,15.5127
2.15,13,124,8.54701,23.8275,15.6479
2.15,7,48,5.08815,11.1988,8.84734
2.15,10,50,6.80994,17.5882,11.6789
2.15,14,57,6.55485,25.639,21.2032
2.15,9,124,6.06165,15.1298,11.4843
2.15,9,163,5.77978,15.8129,12.2629
2.15,12,103,8.04057,20.1834,14.748
2.15,13,75,7.36583,22.4211,14.7257
2.15,7,33,5.66288,11.2484,8.02716
2.15,9,57,6.64593,15.6583,12.9224
2.15,12,66,7.13659,20.1793,15.2964
2.15,9,77,6.36353,16.7118,13.4378
2.15,10,48,8.14379,17.8569,13.7897
2.15,8,43,7.24671,12.4017,8.3835
2.15,9,39,6.57621,15.6638,12.5125
2.15,12,97,7.76382,19.6999,14.8415
2.15,9,54,8.14933,15.7884,11.2005
2.15,10,51,6.4329,17.5243,11.8109
2.15,8,40,5.69248,12.9952,9.49125
2.15,14,73,12.2415,27.3307,19.2473
2.15,11,124,6.89018,20.2224,14.7313
2.15,10,125,9.43854,18.1111,13.0803
2.25,12,134,6.52947,22.5418,16.2575
2.25,10,48,6.00829,16.6695,12.1507
2.25,10,58,7.27316,19.2121,14.9216
2.25,9,49,7.30708,15.3066,13.6239
2.25,8,61,5.81389,13.254,10.7768
2.25,9,76,8.42357,17.9605,13.3908
2.25,10,103,9.12099,18.5136,12.5558
2.25,13,89,8.4271,23.1877,18.8409
2.25,7,28,5.68899,12.3186,7.39291
2.25,8,95,6.24945,13.9744,10.616
2.25,7,57,5.96731,13.1341,9.37367
2.25,6,26,5.59141,11.1687,9.26101
2.25,10,80,7.36373,16.9931,10.8826
2.25,13,108,9.61064,23.7107,17.3872
2.25,14,128,11.5868,27.202,17.5069
2.25,9,76,7.24252,13.5251,10.004
2.25,15,88,10.5446,28.823,20.8902
2.25,13,86,6.67827,21.3215,16.7916
2.25,11,68,7.53062,20.2451,12.2822
2.25,8,47,5.7128,13.6001,9.85857
2.25,14,90,7.99828,23.1353,16.1068
2.25,11,61,8.13192,18.2471,13.8381
2.25,6,36,5.88432,10.079,7.32586
2.25,13,87,9.93483,22.7792,14.4105
2.25,16,132,10.9391,28.508,20.7381
2.25,10,39,7.51805,17.0168,12.8098
2.25,11,83,7.93048,22.0907,16.0617
2.25,10,41,7.1584,19.4233,12.6666
2.25,9,55,6.61991,16.1948,10.3218
2.25,9,39,6.12097,14.5134,11.2134
2.25,13,92,8.19796,21.2882,16.5147
2.25,10,135,6.81537,18.5312,14.2295
2.25,15,111,8.17537,27.4218,20.1188
2.25,11,115,5.41603,19.6471,14.5501
2.25,11,69,7.77222,20.4401,15.4561
2.25,8,33,6.38853,13.9913,10.7662
2.25,10,45,6.30054,17.0446,14.3102
2.25,10,89,5.62539,15.5913,13.1113
2.25,11,104,6.33925,19.5825,14.3454
2.25,9,100,6.03152,14.41,11.0018
2.25,8,86,6.40847,12.9495,9.82332
2.25,10,54,6.42146,18.0435,14.7907
2.25,10,53,6.03988,18.0258,13.7556
2.25,8,80,5.39159,13.8098,10.5739
2.25,9,45,6.72374,15.5275,10.7369
2.25,11,63,8.87314,19.4569,11.4032
2.25,10,65,7.68169,19.9507,14.5256
2.25,14,158,10.3009,25.8667,19.4517
2.25,13,107,11.3348,24.9253,20.1332
2.25,12,117,7.69493,21.3555,16.662
2.25,7,27,6.50683,11.3254,7.33435
2.25,10,43,6.01465,18.7423,15.6031
2.25,9,40,8.18295,17.8259,12.6333
2.25,7,33,6.3738,11.7532,8.92121
2.25,9,38,5.4388,15.8282,13.7408
2.25,12,139,9.88727,23.5258,15.9504
2.25,7,26,7.03742,13.2824,8.45252
2.25,10,42,7.66658,18.5703,13.7798
2.25,15,152,9.50229,27.3806,19.045
2.25,9,62,6.87166,14.7871,10.8043
2.25,8,110,5.74183,15.1366,10.7782
2.25,10,70,7.03008,16.6095,11.9864
2.25,8,41,6.89279,14.2817,11.7129
2.25,10,143,6.32235,19.1142,12.2064
2.25,10,52,6.6095,18.4021,13.375
2.25,11,129,7.25881,21.1856,15.63
2.25,15,147,9.56673,27.6871,19.1876
2.25,10,30,6.82441,17.8115,10.5006
2.25,13,162,8.19339,22.9527,15.1576
2.25,8,42,6.45168,14.0508,10.3831
2.25,13,90,6.90599,24.5729,20.553
2.25,9,90,7.68822,15.8634,12.6922
2.25,8,39,5.9039,14.4818,11.4487
2.25,14,57,7.72975,26.3231,18.734
2.25,12,74,8.98743,22.9283,15.1401
2.25,9,59,5.93761,17.8478,13.4154
2.25,10,68,9.31496,19.6488,12.541
2.25,9,69,5.82888,16.5817,12.0758
2.25,9,57,5.57792,15.5928,12.644
2.25,10,55,6.92607,18.3982,12.4043
2.25,7,139,6.17977,12.9078,10.5525
2.25,9,95,7.83637,16.4271,11.6339
2.25,16,103,10.508,32.1942,22.9252
2.25,17,128,13.8794,33.3268,20.7729
2.25,8,56,5.97598,13.6009,11.4311
2.25,9,72,8.29806,17.9381,12.0419
2.25,14,160,9.52607,23.0316,16.093
2.25,15,100,8.72863,26.5247,19.9378
2.25,7,64,5.56928,12.5014,10.9963
2.25,13,113,7.5996,23.2235,16.113
2.25,14,124,8.9205,23.2169,15.1645
2.25,9,60,5.89178,17.0934,12.9715
2.25,14,135,11.7278,25.8266,17.6365
2.25,10,167,7.12088,18.4297,13.7158
2.25,10,79,7.12123,16.5947,12.5291
2.25,8,48,5.34113,14.2447,11.6703
2.25,9,40,6.54942,14.5353,10.8787
2.25,13,114,9.25214,23.7944,14.5157
2.25,11,41,8.64821,20.2364,13.5865
2.25,11,63,8.93839,21.3056,13.2785
2.35,8,33,5.26532,15.1825,11.757
2.35,12,127,6.42974,22.1404,15.8716
2.35,13,179,8.02292,25.8562,18.1132
2.35,8,73,6.77752,15.4906,12.3818
2.35,11,111,7.49715,19.4445,12.1412
2.35,14,53,9.11901,26.9707,18.6215
2.35,11,83,7.99006,20.5797,15.0933
2.35,12,75,7.10816,20.211,14.6821
2.35,8,47,6.66546,14.4491,9.83117
2.35,12,60,11.0386,25.3682,15.8192
2.35,7,74,5.93802,13.0342,10.3074
2.35,9,106,6.2201,16.1098,10.5286
2.35,8,28,5.93012,12.8101,11.0878
2.35,13,58,9.013,22.832,14.8365
2.35,8,70,7.57685,15.6635,11.9364
2.35,9,67,6.74368,15.8308,10.8601
2.35,9,51,6.48807,16.2055,11.9867
2.35,10,81,7.71801,20.6872,13.9717
2.35,12,83,8.37799,23.5926,16.5155
2.35,11,105,7.34792,21.8109,15.2694
2.35,17,109,11.9634,33.1689,22.1755
2.35,9,44,7.95295,18.0287,13.72
2.35,13,59,8.83029,25.3642,17.5729
2.35,12,69,8.1174,22.3621,18.1955
2.35,9,68,7.26219,16.6825,12.6452
2.35,12,159,10.5618,23.2202,16.092
2.35,10,98,7.29792,19.8488,13.8473
2.35,10,53,8.56167,20.1101,14.4326
2.35,15,60,7.39584,27.7862,23.0638
2.35,15,91,13.1208,31.5442,20.5304
2.35,10,94,5.97021,18.5854,13.9545
2.35,10,58,7.28903,20.974,13.097
2.35,11,35,6.79276,19.4071,15.0304
2.35,9,56,5.73851,15.7947,11.2528
2.35,10,106,7.87856,20.0463,14.3544
2.35,9,65,6.17737,15.3325,11.3993
2.35,10,133,6.16039,18.1277,13.621
2.35,9,60,6.80157,15.8848,9.64194
2.35,6,58,4.93023,11.7072,8.35301
2.35,13,67,8.71944,25.2999,17.1298
2.35,7,127,6.19822,11.7412,9.18072
2.35,9,68,6.78098,16.1983,12.6164
2.35,10,118,7.21805,18.7987,15.3489
2.35,11,35,7.89389,19.0032,13.9573
2.35,10,88,6.62507,16.9802,12.9079
2.35,11,103,10.5136,21.2203,13.8318
2.35,12,261,8.51859,23.3293,14.2474
2.35,12,113,9.27096,22.5881,16.5456
2.35,11,83,7.26665,20.6207,16.2177
2.35,13,222,10.7794,24.4959,17.8071
2.35,9,40,7.9336,16.4209,12.3795
2.35,8,59,5.70078,15.6109,13.0178
2.35,19,228,10.7739,36.3955,24.4629
2.35,9,101,6.64663,16.9413,11.7201
2.35,7,66,5.52681,13.1419,10.216
2.35,15,115,9.92795,28.0039,19.1675
2.35,10,122,7.13523,19.4354,14.3205
2.35,8,39,7.33089,13.9692,9.78561
2.35,9,75,6.39674,16.6465,13.092
2.35,9,77,8.59832,16.4264,10.9894
2.35,7,72,6.34715,12.6086,9.33732
2.35,7,186,6.15057,11.7602,8.09895
2.35,12,127,7.10509,24.2598,17.7207
2.35,14,62,8.75221,23.4727,17.5264
2.35,8,100,5.62025,14.5608,10.297
2.35,10,63,6.13671,17.9212,12.4351
2.35,11,65,7.00614,19.3509,14.3728
2.35,10,46,6.87229,19.6969,15.2204
2.35,12,87,5.94688,21.8493,15.97
2.35,8,88,5.74697,12.1676,7.97218
2.35,12,72,11.397,23.4221,16.5404
2.35,17,210,11.4561,30.347,19.3603
2.35,9,113,5.88719,15.1657,11.2676
2.35,9,69,6.24683,16.7981,11.9347
2.35,13,61,8.45956,22.7642,16.5797
2.35,9,80,7.17642,18.3842,13.1079
2.35,15,264,9.58263,27.4023,16.4552
2.35,11,138,7.29603,19.7976,15.6298
2.35,8,191,5.91099,14.2008,9.9265
2.35,10,48,7.20465,19.2671,14.9845
2.35,10,102,7.05426,19.0178,14.029
2.35,9,130,9.08985,18.4837,13.7791
2.35,14,98,8.26423,25.6617,15.734
2.35,8,115,8.43886,14.6855,11.1229
2.35,14,74,9.46648,28.5498,22.1312
2.35,10,109,8.17238,18.3293,15.4135
2.35,15,89,10.7404,26.1968,19.0169
2.35,10,82,7.7789,19.8917,13.3941
2.35,10,80,8.81423,19.3012,15.6021
2.35,8,74,6.06729,16.2483,12.4428
2.35,9,70,7.47199,17.486,13.1392
2.35,7,112,5.39006,11.0043,7.23888
2.35,12,47,7.88182,22.3301,15.7421
2.35,8,87,6.71267,15.0936,12.2967
2.35,7,35,6.10017,12.2524,9.23314
2.35,9,62,6.95012,18.4819,12.4304
2.35,8,34,6.43331,15.1948,12.4012
2.35,13,104,7.5487,24.4532,15.8006
2.35,8,64,6.16354,14.7704,11.6544
2.35,11,149,11.111,22.3273,17.0908
2.45,8,56,5.99558,14.1633,8.85301
2.45,7,103,7.32635,14.2618,12.3547
2.45,7,32,5.98185,14.4015,11.8664
2.45,9,41,6.62289,16.3464,10.3315
2.45,9,82,7.67845,17.1173,13.8658
2.45,10,84,7.47974,19.5842,14.1031
2.45,12,106,7.18899,23.2876,17.1454
2.45,16,268,13.8601,34.408,23.5869
2.45,8,104,6.23637,15.2725,12.2989
2.45,10,83,6.40823,19.0304,14.5981
2.45,8,97,6.5177,16.1813,10.6796
2.45,9,188,6.46277,17.9732,13.3821
2.45,6,25,6.31886,11.9884,8.38378
2.45,11,86,8.01803,22.3012,16.1241
2.45,7,99,6.26654,13.8535,8.62591
2.45,8,71,6.10325,16.1838,13.4704
2.45,15,79,9.76348,30.1897,24.0772
2.45,12,115,10.1048,22.5475,15.9356
2.45,10,75,6.76336,19.39,13.427
2.45,11,108,6.80984,20.2289,15.1798
2.45,9,56,6.03832,15.9945,12.2134
2.45,9,58,7.94197,18.4487,12.6586
2.45,7,62,4.94564,14.2771,11.8106
2.45,13,89,8.88944,26.1055,15.3907
2.45,10,79,7.60633,18.6265,14.1287
2.45,13,70,9.9662,24.0207,15.3184
2.45,15,106,10.5582,28.2317,18.7975
2.45,13,61,8.24577,24.9149,21.1222
2.45,10,73,8.77469,19.2862,13.8005
2.45,7,76,5.63353,13.4296,10.5328
2.45,7,63,5.13352,13.636,10.3587
2.45,15,195,10.9335,28.337,19.4844
2.45,9,26,5.64458,16.1162,13.1018
2.45,13,90,8.80116,24.3603,15.5508
2.45,9,44,8.51539,17.5661,13.6559
2.45,9,81,5.4627,19.2727,14.962
2.45,6,38,6.27334,11.558,8.1655
2.45,9,80,7.63368,17.1098,12.8446
2.45,10,78,7.71072,16.8959,12.5554
2.45,8,49,6.88927,16.0798,14.1193
2.45,10,44,7.34796,19.1084,15.3266
2.45,10,58,7.4805,18.3079,13.2508
2.45,12,54,7.37361,24.6308,18.5945
2.45,12,77,7.61578,20.8541,16.5489
2.45,11,64,7.91459,18.1516,14.2679
2.45,9,51,5.26519,14.8828,11.3482
2.45,11,50,7.20711,19.9526,15.0148
2.45,14,77,8.61969,25.906,18.1686
2.45,12,51,8.07403,23.0225,18.0147
2.45,12,102,7.16014,22.5186,15.968
2.45,8,61,5.47075,13.4896,11.9222
2.45,13,70,8.6214,26.952,18.9745
2.45,10,49,6.33396,20.1323,16.907
2.45,11,73,9.27146,22.6394,17.6819
2.45,7,38,6.31205,12.4648,10.0279
2.45,14,100,8.78671,30.3915,18.1799
2.45,8,85,7.12115,15.248,11.3035
2.45,11,141,6.23803,20.1223,12.9079
2.45,14,86,10.144,27.7178,18.7105
2.45,11,97,7.48244,20.565,16.261
2.45,11,155,7.00158,22.716,14.8741
2.45,9,101,4.901,17.0141,13.2646
2.45,11,253,9.01716,22.7326,20.0785
2.45,8,214,6.8487,15.74,10.9198
2.45,9,61,6.53705,16.373,11.5908
2.45,7,30,5.01384,13.3977,10.6965
2.45,14,150,11.254,26.2968,17.7171
2.45,14,76,10.3799,26.1678,16.5668
2.45,9,100,6.52171,16.9298,11.438
2.45,9,47,6.86118,15.9229,11.7819
2.45,7,34,5.08088,13.5577,11.0263
2.45,8,59,6.2768,15.4465,12.2445
2.45,9,73,6.99931,17.1657,13.483
2.45,9,105,7.59347,18.1025,13.2577
2.45,10,51,6.91011,21.2778,17.1189
2.45,10,167,7.42656,18.48,13.0999
2.45,7,42,6.0621,13.3301,11.3569
2.45,12,92,9.68805,26.1945,18.26
2.45,8,46,5.76073,15.7166,12.2202
2.45,11,92,7.68752,19.6974,12.8384
2.45,9,33,5.58149,16.2941,10.5432
2.45,9,82,7.1448,17.663,13.5291
2.45,10,63,6.10904,17.866,11.5611
2.45,9,87,6.74297,18.3238,12.6709
2.45,12,107,8.71264,24.2694,19.76
2.45,10,178,7.93198,18.4708,13.9243
2.45,12,124,8.4383,25.2016,19.8899
2.45,7,80,5.78747,13.2199,11.6442
2.45,10,74,7.67473,17.4816,12.7895
2.45,12,150,9.10878,22.0235,16.4901
2.45,7,48,6.81262,12.9922,8.65536
2.45,7,110,5.45668,12.9603,9.91161
2.45,8,41,6.23581,14.9639,12.7271
2.45,9,150,7.61464,17.8398,12.2528
2.45,14,118,9.58572,28.6442,19.2732
2.45,13,49,7.73939,26.4195,20.0731
2.45,10,67,6.58023,19.0518,12.3733
2.45,7,37,5.39252,12.3944,9.35872
2.45,9,38,9.46552,18.9519,14.596
2.45,8,33,4.97885,13.2423,9.27092
2.55,7,80,4.83813,13.4981,10.305
2.55,8,72,5.42056,15.9165,11.8998
2.55,9,78,6.73415,17.7917,11.5056
2.55,7,30,5.53763,13.5242,11.2649
2.55,10,116,6.86081,21.204,16.4266
2.55,10,45,6.72139,20.1229,15.1782
2.55,14,86,9.73281,28.902,19.4206
2.55,7,69,5.94455,13.4811,9.88622
2.55,9,95,6.17338,16.8071,12.9966
2.55,10,82,6.1147,17.502,12.7519
2.55,7,53,6.09108,14.4391,10.7196
2.55,8,44,5.92999,17.1755,14.7353
2.55,18,126,12.3215,36.212,25.6565
2.55,12,49,8.11817,25.7418,19.6264
2.55,14,237,9.86552,30.2247,17.7026
2.55,7,50,6.07544,13.6883,10.6883
2.55,10,59,7.12234,18.2932,12.8745
2.55,7,126,7.18606,15.1476,10.8752
2.55,11,45,7.02259,23.163,17.7172
2.55,10,70,7.84812,18.4802,14.552
2.55,12,105,9.46846,23.7492,17.4568
2.55,9,53,7.4321,18.3562,14.2871
2.55,10,118,7.53729,18.4878,14.9838
2.55,9,62,8.15135,16.4955,13.1776
2.55,13,189,10.8839,25.6448,17.5663
2.55,9,105,7.27815,17.7557,13.5142
2.55,7,51,6.24961,13.6899,9.68166
2.55,10,107,8.50248,20.4501,15.362
2.55,10,156,8.68997,20.0951,13.4032
2.55,8,75,5.51394,15.5644,10.2355
2.55,9,81,7.74117,17.2443,12.8208
2.55,6,84,5.67653,11.9751,9.47982
2.55,12,156,7.21092,20.5118,15.7419
2.55,7,74,5.07412,13.8384,11.5825
2.55,9,104,7.84455,17.7547,14.0122
2.55,11,80,6.35095,21.3736,15.2174
2.55,10,57,7.52533,21.2357,15.9172
2.55,7,62,6.24175,15.0045,11.1967
2.55,8,50,6.04113,16.3279,11.8845
2.55,8,64,7.39936,15.8222,10.3112
2.55,8,96,7.13537,13.9158,10.3419
2.55,12,117,9.29558,24.1021,17.1625
2.55,12,165,8.32296,24.0305,17.0343
2.55,11,96,8.94037,20.6742,14.0814
2.55,13,123,8.82965,26.0002,16.6306
2.55,9,88,10.317,17.8563,12.8986
2.55,9,127,7.13761,17.9623,12.5577
2.55,19,186,14.9343,38.3998,24.7724
2.55,6,37,6.27527,12.2275,9.74771
2.55,9,49,6.66594,20.0005,14.315
2.55,10,91,7.81677,20.1785,13.3634
2.55,9,61,5.68246,16.2172,13.2901
2.55,13,126,10.4772,25.4705,16.658
2.55,7,48,6.41023,14.5422,9.87615
2.55,9,81,8.14838,17.7949,13.3308
2.55,13,93,8.17945,27.3391,19.3038
2.55,9,74,8.05955,19.37,16.4711
2.55,9,113,5.96731,17.3342,13.0251
2.55,9,43,6.84347,15.992,11.4458
2.55,8,96,6.31788,16.6616,12.0077
2.55,10,71,6.65515,18.9268,12.4335
2.55,12,79,9.28467,27.0442,20.2483
2.55,8,53,5.17689,16.1208,12.2596
2.55,9,175,6.90395,18.4641,13.4898
2.55,11,71,6.83358,22.402,17.8248
2.55,12,102,7.97796,25.2139,18.6222
2.55,10,49,5.96538,19.588,16.4429
2.55,7,60,4.77752,14.7591,11.8717
2.55,10,57,6.68474,20.6108,14.6085
2.55,7,69,4.74392,14.3467,12.3662
2.55,8,93,6.75806,17.7467,11.7039
2.55,14,79,8.21781,26.3516,16.1375
2.55,11,114,7.79642,22.6837,13.8408
2.55,12,82,8.70835,24.6171,13.9789
2.55,11,193,6.55093,20.0063,13.2833
2.55,12,82,9.49721,24.2737,16.4148
2.55,7,34,5.72623,13.4075,9.21396
2.55,10,196,6.91724,20.1329,12.8804
2.55,8,54,5.37739,13.859,11.0459
2.55,10,104,8.36298,17.8536,13.5651
2.55,10,70,6.91346,20.0254,13.1082
2.55,8,69,7.25101,17.0738,13.5257
2.55,11,180,8.09976,22.0326,14.8993
2.55,10,124,7.44615,20.2063,15.2914
2.55,6,208,5.67583,11.5188,8.47219
2.55,9,108,5.94483,16.874,14.2704
2.55,10,88,6.27093,20.651,14.7379
2.55,10,74,7.35554,19.3229,12.5677
2.55,7,141,5.51219,13.217,9.72487
2.55,12,128,8.76249,24.7858,17.1379
2.55,10,96,5.98891,19.434,13.9502
2.55,8,106,7.81008,17.2165,12.627
2.55,9,50,5.68198,16.6269,11.1861
2.55,9,182,6.13922,17.7659,14.0111
2.55,16,155,13.8789,34.2975,24.3195
2.55,7,117,6.03935,14.5472,10.577
2.55,8,48,6.83094,15.1216,11.0763
2.55,9,44,6.69317,18.5766,11.5898
2.55,8,122,5.98071,14.9508,12.1172
2.55,10,66,8.91854,20.8562,14.0908
2.65,10,77,9.27621,21.2737,15.076
2.65,10,77,6.74163,22.1816,14.6314
2.65,8,118,5.98665,17.3618,13.5213
2.65,9,62,8.83514,20.5312,14.8812
2.65,8,70,5.37936,14.6214,11.6027
2.65,12,222,6.887,22.8412,17.6779
2.65,10,122,6.53774,20.0788,12.9128
2.65,11,97,8.04383,23.0788,16.7829
2.65,7,76,4.95934,13.2552,10.6015
2.65,10,49,6.39474,19.9662,16.5708
2.65,10,120,8.93926,22.437,15.406
2.65,8,82,8.53991,17.2012,12.1494
2.65,6,25,5.59141,11.5569,7.39227
2.65,11,184,8.35694,23.0367,14.6182
2.65,6,56,5.66972,12.2217,9.32853
2.65,7,47,5.02833,15.0085,11.4621
2.65,6,116,5.48693,11.6953,8.8945
